time,cloudCover,humidity,precipIntensity,windSpeed
2018-10-01 00:00:00,0.44,0.83,0.5606,10
2018-10-01 01:00:00,0.4,0.84,0.3698,10.02
2018-10-01 02:00:00,0.33,0.84,0.1596,9.76
2018-10-01 03:00:00,0.29,0.85,0.0733,9.4
2018-10-01 04:00:00,0.3,0.84,0.05,9.45
2018-10-01 05:00:00,0.33,0.81,0.0359,9.6
2018-10-01 06:00:00,0.34,0.77,0.0234,9.73
2018-10-01 07:00:00,0.33,0.74,0.0119,9.82
2018-10-01 08:00:00,0.31,0.72,0,9.91
2018-10-01 09:00:00,0.29,0.67,0,9.51
2018-10-01 10:00:00,0.46,0.66,0,9.59
2018-10-01 11:00:00,0.7,0.66,0,9.79
2018-10-01 12:00:00,0.83,0.66,0,10.06
2018-10-01 13:00:00,0.77,0.66,0,10.52
2018-10-01 14:00:00,0.61,0.67,0,11.08
2018-10-01 15:00:00,0.44,0.68,0.0068,11.18
2018-10-01 16:00:00,0.29,0.7,0.0165,11.26
2018-10-01 17:00:00,0.14,0.72,0.0497,11.23
2018-10-01 18:00:00,0.04,0.73,0.0783,11.25
2018-10-01 19:00:00,0,0.73,0.0659,11.42
2018-10-01 20:00:00,0.01,0.71,0.0504,11.63
2018-10-01 21:00:00,0.05,0.7,0.0533,11.58
2018-10-01 22:00:00,0.26,0.71,0.0449,11.47
2018-10-01 23:00:00,0.55,0.73,0.028,11.25
2018-10-02 00:00:00,0.77,0.76,0.019,10.99
2018-10-02 01:00:00,0.84,0.79,0.0174,10.63
2018-10-02 02:00:00,0.85,0.79,0.0184,10.23
2018-10-02 03:00:00,0.84,0.79,0.0205,9.59
2018-10-02 04:00:00,0.87,0.79,0.0243,9.45
2018-10-02 05:00:00,0.89,0.78,0.0301,9.45
2018-10-02 06:00:00,0.89,0.75,0.0363,9.43
2018-10-02 07:00:00,0.88,0.72,0.0377,9.41
2018-10-02 08:00:00,0.84,0.7,0.0369,9.38
2018-10-02 09:00:00,0.75,0.68,0.0305,9
2018-10-02 10:00:00,0.57,0.66,0.027,8.96
2018-10-02 11:00:00,0.35,0.66,0.0233,8.94
2018-10-02 12:00:00,0.18,0.66,0.0187,8.89
2018-10-02 13:00:00,0.12,0.66,0.0115,8.75
2018-10-02 14:00:00,0.11,0.67,0.006,8.55
2018-10-02 15:00:00,0.1,0.67,0.005,7.94
